R_prom	R_err	theta
35.23333333	1.545603083	20
31.83333333	0.471404521	25
30.2	0.860232527	30
33.16666667	0.942809042	35
33.2	0.496655481	40
40.03333333	0.205480467	45
42.76666667	0.659966329	50
52.73333333	1.519502843	55
62.56666667	3.732142667	60
79.6	6.586855598	65
109.6666667	1.699673171	70
129.2	18.01351345	75
216.3333333	9.005307077	80
