R_(lux)	theta_pol
30.7	0
24.9	10
18.1	20
11.3	30
6.1	40
2	50
0.5	60
0.5	70
2.7	80
7.1	90
12.7	100
19	110
25.6	120
31	130
35.4	140
37.3	150
36.9	160
34	170
29.8	180
24.2	190
18.1	200
11.5	210
5.9	220
1.9	230
0.2	240
0.2	250
2.5	260
6.6	270
12.5	280
19.1	290
25.2	300
30.5	310
34.5	320
37.1	330
36.9	340
34.2	350
